Employer,Address,Postal Code,Latitude,Longitude
"DeLong Farms","""509 Barss Corner Road", New Germany, NS  B0R 1E0",6
"den Haan Greenhouses","""394 Fitch Road", Lawrencetown, NS  B0S 1M0",27
"Eisses Farms Ltd","""1190 Thorpe Road", Centreville, NS  B0P 1J0",6
"Ellslea Farms Ltd","""925 Bains Road", Canning, NS  B0P 1H0",2
"Elmridge Farm (2003) Ltd","""765 Bains Road", Centreville, NS  B0P 1J0",26
"EM&I Stantec Ltd.","""10 Thornhill Drive", Dartmouth, NS  B3B 1S1",4
"Enercon Services Nova Scotia Inc.","""134 Eileen Stubbs Avenue", Dartmouth, NS  B3B 0A9",1
"Fleetway Inc (Halifax)","""155 Chain Lake Drive", Halifax, NS  B3S 1B3",1
"Fresh Casual Restaurants Inc Fredericton o/a Swiss Chalet","""PO Box 1180", Amherst, NS  B4H 4L2",1
"G & C Hughes Enterprises Ltd","""136 New Russell Road", New Ross, NS  B0J 2M0",28
"GAR Tree Farms Ltd","""595 Farmington Road", Barss Corner, NS  B0R 1A0",31
"Grace Note Child Care Centre","""7071 Bayers Road", Halifax, NS  B3L 2C2",1
"Halifax Beach Club Limited","""1601 Lower Water Street", Halifax, NS  B3J 3P6",1
"Halterm Container Terminal Limited Partnership","""577 Marginal Road", Halifax, NS  B3J 2X1",1
"Harbour View Haven","""25 Blockhouse Hill Road", Lunenburg, NS  B0J 2C0",3
"It Takes a Village Inc","""480 Parkland Drive", Halifax, NS  B3S 1P9",1
"IWK Health Centre","""5980 University Avenue", Halifax, NS  B3K 6R8",1
"J & V Education Service Inc.","""5252 Tobin Street", Halifax, NS  B3H 4K2",1
"J W Mason & Sons (2013) Limited","""836 Windsor Back Road", Windsor, NS  B0N 2T0",20
"""Jesse Stone Productions"," Inc""", 2nd Floor, Dartmouth, NS  B3B 1S3"
"Joe's Food Emporium","""434 Main Street", Wolfville, NS  B4P 2N5",3
"Kelsey Drive Pizza Company Inc. o/a Boston Pizza","""115 Chain Lake Drive", Halifax, NS  B3S 1B3",3
"Kimberlee Farms","""938 Saxon Street", Centreville, NS  B0P 1J0",7
"Ko-Doraka","""1550 Dresden Row", Halifax, NS  B3J 2A4",1
"Lily's Restaurant","""4120 Highway 1", Windsor, NS  B0N 2T0",1
"Lindenright Farm","""Brierly Brook Road", Antigonish, NS  B2G 2K9",1
"Moncton Fresh Casual Restaurants Inc o/a Swiss Chalet","""PO Box 1180", Amherst, NS  B4H 4L2",2
"Mountain Lea Lodge","""170 Church Street", Bridgetown, NS  B0S 1C0",1
"Natural Forces Wind Inc.","""1801 Hollis Street", Halifax, NS  B3J 3N4",1
"Nova Scotia Community College","""PO Box 1153", Halifax, NS  B3J 2X1",2
"Nova Scotia Health Authority","""90 Lovett Lake Court", Halifax, NS  B3S 0H6",1
"Nu-Air Ventilation Systems Inc.","""16 Nelson Street", Windsor, NS  B0N 2T0",1
"Pecheries Cheticamp Fisheries Int'l Inc.","""38 La Digue Road", Chéticamp, NS  B0E 1H0",30
"Petit de Grat Packers Ltd.","""449 Veteran's Memorial Drive", Arichat, NS  B0E 1A0",10
"Pizzatown","""28 Davison Drive", Bridgewater, NS  B4V 3T2",1
"Rainbow Forest Limited","""1601 Lower Street", Halifax, NS  B3J 3P6",1
"River Breeze Farm Ltd","""108 West North River Road", Upper Onslow, NS  B6L 6Y3",6
"RJ Farm","""4631 Highway 221", Berwick, NS  B0P 1E0",2
"Rugby Nova Scotia","""5516 Spring Garden Road", Halifax, NS  B3J 3G6",1
"SBM Nova Scotia Contractors Inc.","""250 Baker Drive", Dartmouth, NS  B2W 6L4",2
"Shambhala Sun","""1660 Hollis Street", Halifax, NS  B3J 1V7",1
"Shree Ganesh Ltd. (Curry Express","""170 Aberdeen Road", Bridgewater, NS  B4V 2S9",2
"Spurr Brothers Farms Ltd","""144 Bridge Street", Kingston, NS  B0P 1R0",16
"Sushi Nami Royale","""1535 Dresden Row", Halifax, NS  B3J 3T1",1
"Syspro Software Ltd.","""6080 Young Street", Halifax, NS  B3K 5L2",1
"TE Boyle Farm & Forestry Ltd","""9038 Highway 4", Afton, NS  B0H 1A0",8
"Templeton Properties","""5599 Fenwick Street", Halifax, NS  B3H 1R1",1
"""The Dock Food"," Spirits and Ales Ltd""", New Glasgow, NS  B2H 3K6",2
"Town Plot Orchards","""190 Magee Road", Port Williams, NS  B0P 1T0",14
"Traditional Evergreen Tree Farm Ltd","""184 William Wile Road", Bridgewater, NS  B4V 2W6",5
"Venus Donair","""7001 Mumford Road", Halifax, NS  B3L 2H8",2
"Vermeulen Farms Ltd","""48 Rabbit Square Road", Canning, NS  B0P 1H0",47
"Vital Berry Farms","""1225 Middle Dyke Road", Centreville, NS  B0P 1J0",237
"Webster Farms Ltd","""5859 Highway 1", Cambridge, NS  B0P 1G0",36
"Willowdale Farms Inc","""72 Chase Road", Berwick, NS  B0P 1E0",10
"Wohlgemuth Farms","""2915 Brooklyn Street", Aylesford, NS  B0P 1C0",1
"Wohlgemuth Farms Ltd","""2915 Brooklyn Street", Aylesford, NS  B0P 1C0",12
"Zen Chinese Cuisine","""287 Lacewood Drive", Halifax, NS  B3M 3Y7",1
"""607773 NB Ltd / China Coast Restaurant"," Rothesay""", Unit E, Rothesay, NB  E2E 2K3"
"Alexandru & Camelia Trucking","""120 Pine Street", Woodstock, NB  E7M 2L3",2
"Atlantic Ballet Theatre Of Canada Inc.","""68 Highfield Street", Moncton, NB  E1C 5N3",3
"BEUMER Group Canada Corporation","""95 Foundry Street", Moncton, NB  E1C 5H7",4
"""Botsford Fisheries Ltd."," Les Pêcheries Botsford ltée""", Cap-Pele, NB  E4N 3B3",33
"BTN Atlantic","""891 Route 880", Berwick, NB  E5P 3H5",15
"Cape Bald Packers Ltd","""2618", Cap Pele, NB  E4N 1E3",17
"Edmond Gagnon Ltd","""9", Grand-Barachois, NB  E4P 8A4",51
"Fred's Bakery (2007) Ltd","""2488 Acadie Road", Cap-Pele, NB  E4N 3A9",1
"Genesys Canada","""50 Smythe Street", Saint John, NB  E2L 0B8",1
"Hermez Logistics Solutions","""5 Knowledge Park", Suite 150, Fredericton, NB  E3C 0J1"
"Horizon Health Network-Regional Health Authority B","""700 Priestman Street", Fredericton, NB  E3B 5N5",4
"J.D. Irving / Irving Forest Products Inc","""300 Union Street", Saint John, NB  E2L 4M3",1
"Jack's Pizza","""140 Main Street", Sussex, NB  E4E 3E6",2
"Leslie Leger and Sons Ltd","""34", PO Box 1061, Trois-Ruisseaux, NB  E4N 3B3"
"Moosehead Breweries Limited","""89 Main Street West", Saint John, NB  E2M 3H2",1
"Mountain View Packers Ltd","""9112 Route 130", Florenceville-Bristol, NB  E7L 1Y9",6
"PrecisionPainting. Biz","""2 Duke Street West", Saint John, NB  E2L 4A5",12
"Rite-Line Transportation Inc","""330 Centreville Road", Florenceville-Bristol, NB  E7L 3K6",6
"Sigma Trucklines","""75 Melissa Street", Fredericton, NB  E3A 6V9",1
"Subway","""25 Cartier Boulevard", Richibucto, NB  E3W 3W7",1
"Suncoast Seafood Inc.","""87", Grand-Digue, NB  E4R 4H7",10
"Taste of Mediterranean","""519 Westmorland Road", Saint John, NB  E2J 3W9",1
"2549-6274 Québec Inc.","""3232", Sept-Îles (Gallix Area), QC  G0G 1L0",3
"2637-5808 Québec inc.","""2091", Lévis, QC  G7A 4H4",1
"360 MedLink Inc.","""2348", Suite 360, Montreal, QC  H3R 2J8"
"4390679 Canada Inc. (Les Multi-Plants Pascal Roy)","""1376", Saint-Rémi, QC  J0L 2L0",4
"6751342 Canada inc.","""376 Victoria Avenue", Westmount, QC  H3Z 1C3",1
"6808638 Canada inc.","""1237 De La Montagne Street", Montreal, QC  H3G 1Z2",1
"7599978 Canada Inc","""47", Saint-Jean-sur-Richelieu, QC  J2X 5P8",1
"9008-1951 Québec Inc. (Yves Sarrazin)","""634", La Présentation, QC  J0H 1B0",41
"9029-0354 Québec Inc","""113", Saint-Jean-sur-Richelieu, QC  J2X 5T9",8
"9042-5893 Qc inc.","""487", Stoke, QC  J0B 3B0",1
"9054-2291 Québec Inc.","""120", Rougemont, QC  J0L 1M0",8
"9057-0565 Québec Inc. (Vergers Leahy)","""1772", Franklin, QC  J0S 1E0",8
"9058-3964 Québec Inc. - Jean Lemay","""1226", Saint-Jude, QC  J0H 1P0",40
"9102-9934 Québec inc","""800", Saint-Louis-de-Blandford, QC  G0Z 1B0",4
"9127-7079 Québec inc (Manon Thibert)","""359B", Saint-Édouard, QC  J0L 1Y0",9
"9128-1071 Quebec Inc","""2035", Saint-Paul-d'Abbotsford, QC  J0E 1A0",35
"9150-5784 Québec inc","""124", Rivière-du-Loup, QC  G5R 5X4",7
"9168-7368 Québec Inc.","""375", Plessisville, QC  G6L 2Y2",10
"9190-3591 Quebec inc (Verger Philion)","""8", Candiac, QC  J5R 3Z4",3
"9199-1802 Québec inc.","""429", Saint-François-de-l'Île-d'Orléans, QC  G0A 3S0",2
"9260-6946 Québec Inc. (Serres Cléroux Mirabel)","""6405", Mirabel, QC  J7N 2H1",37
"9268-8894 Québec Inc.","""5555 Casgrain Avenue", Montreal, QC  H2T 1Y1",1
"9274-7948 Quebec inc. Les Serres Sagami St-Janvier","""16949", Saint-Janvier Mirabel, QC  J7P 1P3",16
"9280-7692 Quebec inc.","""3575 Du Parc Avenue", Montreal, QC  H2X 3P9",1
"A & R Boulet Inc.","""482", Saint-François-de-la-Rivière-du-Sud, QC  G0R 3A0",2
"A. Bélisle et fils senc","""710", Saint-Eustache, QC  J7R 4K3",60
"A. Lassonde Inc.","""170", Rougemont, QC  J0L 1M0",20
"""A.V. Inc."," Atocas Villeroy""", route 165 Sud, Plessisville, QC  G6L 2Y2"
"AAA Canada Inc.","""780 Brewster Avenue", Montreal, QC  H4C 2K1",3
"Abrasifs J.J.S. Inc.","""900", Saint-Nicolas, QC  G7A 2N1",1
"Absolunet inc.","""4800 Ambroise-Lafortune Street", Boisbriand, QC  J7H 1S6",1
"Académie de Karting Jim Russell","""1281", Mont-Tremblant, QC  J8E 1G7",1
"ACDF architecture - design urbain - intérieur","""5605 De Gaspé Avenue", Montreal, QC  H2T 2A4",1
"Acensi","""430 Sainte-Hélène Street", Montreal, QC  H2Y 2K7",2
"Acquisio Inc.","""6300 Auteuil Avenue", Brossard, QC  J4Z 3P2",2
"Adèle Bistro inc.","""1241", Sainte-Adèle, QC  J8B 2Y3",1
"Agence Zoï Inc.","""430 Sainte-Hélène Street", Montreal, QC  H2Y 2K7",1
"Agritabex Inc.","""1380", Saint-Thomas-de-Joliette, QC  J0K 3L0",4
"Aheeva Technologie Inc.","""1400 Metcalfe Street", Montreal, QC  H3A 1X2",1
"Aimia inc.","""525 Viger Avenue West", Montreal, QC  H2Z 0B2",1
"Air Canada","""PO Box 14000", Dorval, QC  H4Y 1H4",4
"Air Canada Vacations","""1440 Sainte-Catherine Street West", Montreal, QC  H3G 1R8",1
"Aircraft Maintenance Systems RD Inc.","""1100 Sherbrooke Street West", Montreal, QC  H3A 1G7",1
"Airports Council International","""800 Du Square Victoria Street", PO Box 302, Montreal, QC  H4Z 1G8"
"Akka Groupe Amérique du Nord Inc.","""2000 Peel Street", Montreal, QC  H3T 2W5",8
"Alchimie 24 Inc. (Alchemy 24 Inc.)","""4710 Saint-Ambroise Street", Montreal, QC  H4C 2C7",1
"""Aldex Chemical Company"," Ltd.""", Granby, QC  J2G 8V1",1
"Alten Canada inc.","""1100 René-Lévesque Boulevard West", Montreal, QC  H3B 4N4",10
"Altitude Aerospace","""2705 Pitfield Boulevard", Montreal, QC  H4S 1T2",3
"Amanda-Joe Plantations","""275", Sawyerville (Cookshire-Eaton), QC  J0B 3A0",6
"Amaris Conseil Inc.","""204 Saint-Sacrement Street", Montreal, QC  H2Y 1S6",1
"Aménagement Denis et Fils Inc.","""1105", Laval, QC  H7E 1S3",4
"Ammex Impots Income Tax Ltd","""204", Suite 304, Gatineau, QC  J9H 1A1"
"André et Dominic Palardy","""231", Saint-Damase, QC  J0H 1J0",12
"APECQ","""6550", 2nd Floor, Saint-Laurent, QC  H4T 1E3"
"Aptitude X inc.","""2030 Pie-IX Boulevard", Montreal, QC  H1V 2C8",1
"Arrival Air & Sea Transport Inc.","""2445", Mont-Royal, QC  H4P 2A2",1
"Art Massif Structure de bois inc","""909", PO Box 924, Saint-Jean-Port-Joli, QC  G0R 3G0"
"Association de Montreal pour la Déficience Intellectuelle","""633 Crémazie Boulevard East", Montreal, QC  H2M 1L9",1
"Assystem Canada Inc.","""395 Sainte-Croix Avenue", Saint-Laurent, QC  H4N 2L3",2
"Atobec Inc","""219", Saint-Rosaire, QC  G0Z 1K0",10
"Atocas Bédard Inc.","""250", Saint-Louis-de-Blandford, QC  G0Z 1B0",5
"Atocas Notre Dame inc.","""136", Sainte-Sophie-d'Halifax, QC  G0P 1L0",37
"Atocas St-François Inc.","""655", Saint-Louis-de-Blandford, QC  G0Z 1B0",6
"Atocas St-Louis Inc.","""349", Laurierville, QC  G0S 1P0",5
"Atomic Fiction","""2050 De Bleury Street", Montreal, QC  H3A 2J5",15
"Attraction images productions II inc.","""5455 De Gaspé Avenue", Montreal, QC  H2T 3B3",1
"Au Jardin Noir","""523", Ange-Gardien, QC  J0E 1E0",3
"Au pays des Petits Fruits senc","""11000", Mirabel, QC  J7J 1Z9",2
"Au Potager du Paysan Inc.","""2024", Saint-Rémi, QC  J0L 2L0",3
"Au Royaume des Fines Herbes Inc.","""127", Sainte-Anne-des-Plaines, QC  J0N 1H0",4
"Auberge du Lac Taureau","""1200", Saint-Michel-des-Saints, QC  J0K 3B0",1
"Audiokinetic Inc","""409 Saint-Nicolas Street", Montreal, QC  H2Y 2P4",2
"Aurel Harvey & Fils Inc.","""544", La Malbaie, QC  G5A 1C5",6
"Automic","""380 Saint-Antoine Street West", Montreal, QC  H2Y 3X7",1
"Aux Aubépines 2002 inc.","""3150", Saint-Polycarpe, QC  J0P 1X0",10
"Aux fruits de la colline","""1720", Sainte-Marie, QC  G6E 3A7",1
"AUX JARDINS DE LA BERGÈRE","""1898", Saint-Damien, QC  J0K 2E0",1
"B Cousineau & Fils  S.E.N.C","""605", Saint-Roch-de-l'Achigan, QC  J0K 3H0",14
"Bâtiments d'acier Finar Inc.","""790", Lévis, QC  G7A 2N1",1
"BCA Research Inc.","""1002 Sherbrooke Street West", Montreal, QC  H3A 3L6",1
"Beenox inc.","""305 Charest Boulevard East", Québec, QC  G1K 3H3",3
"Behaviour Interactif Inc.","""416 De Maisonneuve Boulevard West", Montreal, QC  H3A 1L2",9
"Bell Canada","""1", Verdun, QC  H3E 3B3",2
"Benjoporc inc.","""97", Sainte-Geneviève-de-Batiscan, QC  G0X 2R0",1
"Beyond Technologies Consulting Inc./SOLUTIONS BEYOND TECHNOLOGIES INC.","""111 Duke Street", Montreal, QC  H3C 2M1",4
"BG Communications","""4996", Montreal, QC  H4P 1Z8",1
"Biesse Canada Inc","""18005 Lapointe Street", Mirabel, QC  J7J 0G2",1
"BIM One","""2828 Laurier Boulevard", Québec, QC  G1V 0B9",1
"Bishop's college school","""80", Sherbrooke, QC  J1M 1Z8",1
"Blais productions inc.","""435", Saint-Anselme, QC  G0R 2N0",2
"Bleuetière Point du Jour","""330", Lavaltrie, QC  J5T 3P4",54
"BNP Paribas IT solutions Canada inc.","""1981 McGill College Avenue", Montreal, QC  H3A 2W8",7
"Bombardier Aéronautique","""400", Dorval, QC  H4S 1Y9",19
"Bombardier Aerospace","""400", Dorval, QC  H4S 1Y9",4
"Bombardier Inc.","""800 René-Lévesque Boulevard West", Montreal, QC  H3B 1Y8",27
"Bonduelle Canada inc. (St-Denis)","""540", Saint-Denis-sur-Richelieu, QC  J0H 1K0",50
"Bonduelle Canada Inc. Division Saint-Césaire","""1055", Saint-Césaire, QC  J0L 1T0",50
"Boulangerie La Mère Michèle inc.","""2600 Laurier Boulevard", Québec, QC  G1V 4T3",1
"Boulangerie Le Fournand","""194", Percé, QC  G0C 2L0",1
"Boulangerie Sibuet Inc.","""306", Saint-Jean-Port-Joli, QC  G0R 3G0",1
"Bovibec","""794", Sainte-Anne-de-la-Pérade, QC  G0X 2J0",1
"Brisson Paysagiste inc","""460", Plessisville, QC  G6L 2Y2",4
"Bronfman Jewish Education Centre","""5151", Montreal, QC  H3W 1M6",2
"Bryson Farms","""25", Shawville, QC  J0X 2Y0",9
"Budge Studios Inc. / studios Budge inc.","""55 Mont-Royal Street West", Montreal, QC  H2T 2S6",1
"BUF Canada Inc.","""3575 Saint-Laurent Boulevard", Montreal, QC  H2X 2T6",1
"Busbud Inc.","""5425 Casgrain Avenue", Montreal, QC  H2T 1X6",1
"C Et G Jetté Inc.","""7325", Mirabel, QC  J7N 2V1",4
"C.H.U.M.","""850 Saint-Denis Street", Montreal, QC  H2X 0A9",49
"Caesars Interactive Entertainment Inc.","""1411 Peel Street", Montreal, QC  H3A 1S5",2
"Caisse de dépôt et placements du Québec","""1000", Montreal, QC  H2Z 2B3",2
"Camping Paradiso Inc.","""1281", Mont-Carmel, QC  G0X 3J0",1
"Canadian Helicopters Limited","""1215", Les Cèdres, QC  J7T 1G1",2
"Canadian Royalties Inc.","""800 René-Lévesque Boulevard West", Montreal, QC  H3B 1X9",3
"CANADIAN WOOD PRODUCTS-MONTRÉAL INC","""407 McGill Street", Montreal, QC  H2Y 2G3",1
"Canards Des Monts Inc","""145", Rougemont, QC  J0L 1M0",8
"Canards du Lac Brome Ltée","""40", PO Box 3430, Knowlton, QC  J0E 1V0"
"Canneberges Bécancour Management inc.","""94", Saint-Louis-de-Blandford, QC  G0Z 1B0",9
"Canneberges Bieler Inc.","""316", Saint-Louis-de-Blandford, QC  G0Z 1B0",17
"Canneberges L & S SEC","""3495", Saint-Lucien, QC  J0C 1N0",39
"Canneberges Quebec Senc","""250", Saint-Louis-De-Blandford, QC  G0Z 1B0",2
"Canneberges Sakota inc","""633", Notre-Dame-de-Lourdes, QC  G0S 1T0",2
"Canneberges Schneider inc","""351", Lavaltrie, QC  J5T 3P2",6
"Cargomar Inc.","""381 Notre-Dame Street", Montreal, QC  H2Y 1T9",1
"Caropac inc.","""736", Sainte-Clotilde, QC  J0L 1W0",6
"Carrousel Auto Inc","""360 Du Séminaire Boulevard", Saint-Jean-sur-Richelieu, QC  J3B 5L1",1
"Casewise Canada Operations Inc.","""2001 University Street", Montreal, QC  H3A 2A60",1
"CAVALIA Inc","""5100 Hutchison Street", Montreal, QC  H2V 4A9",45
"Cèdres Dupont Inc.","""8095", Trois-Rivières, QC  G9B 0M1",2
"Cédrière Del-Fino inc.","""863", L'Assomption, QC  J5W 3P4",6
"Centre d'Éducation Hanca (6413587 Canada inc.)","""3333 Cavendish Boulevard", Montreal, QC  H4B 2M5",1
"Centre dentaire Stéphan Lamarre","""22 Du Pont Street", Amqui, QC  G5J 3T5",1
"Centre du Jardin Deux-Montagnes Inc.","""920", Saint-Eustache, QC  J7R 0J2",4
"Centre Hospitalier Le Gardeur Inc","""911", Terrebonne, QC  J6V 2H2",1
"Centre Hospitalier Universitaire de Québec","""11", Québec, QC  G1R 2J6",1
"Centre Hospitalier Universitaire de Sherbrooke","""3001", Sherbrooke, QC  J1H 5N4",74
"Centre Jardin de l'Aéroport inc","""1762", Québec, QC  G2G 2P6",15
"Centre Maraîcher Eugène Guinois Jr. Inc.","""555", Sainte-Clotilde, QC  J0L 1W0",178
"Centre Segal / Segal Centre","""5170", Montreal, QC  H3W 1M7",1
"Chag autosport","""7552", Ville Saint-Laurent, QC  H4T 1E7",1
"ChallengeU","""4267 Saint-Laurent Boulevard", Montreal, QC  H2W 1Z4",1
"Chinook Trading Canada Limited","""147 Saint Paul Street West", Montreal, QC  H2Y 1Z5",1
"CHU De Québec","""1401", Québec, QC  G1J 1Z4",1
"CHU Sainte-Justine","""3175", Montreal, QC  H3T 1C5",16
"CHUQ","""10 De L'Espinay Street", Québec, QC  G1L 3L5",1
"Cidrerie Michel Jodoin Inc.","""1130", Rougemont, QC  J0L 1M0",18
"Cim Maintenance Inc.","""6300 Auteuil Avenue", Brossard, QC  J4Z 3P2",1
"Cime Aventure","""200", Bonaventure, QC  G0C 1E0",1
"Ciment Lacasse Ltd","""48", Sainte-Anne-des-Plaines, QC  J0N 1H0",3
"Cinesite Inc.","""250 Saint-Antoine Street West", Montreal, QC  H2Y 0A3",34
"CitiFinancial Canada Inc.","""630 René-Lévesque Boulevard West", Montreal, QC  H3B 4Z9",1
"Clement Chartier Et Fils Inc","""380", Saint-Thomas, QC  J0K 3L0",7
"Clinique Laservue","""1100 Beaumont Avenue", Mont-Royal, QC  H3P 3H5",1
"Club de golf Terrebonne inc.","""3555", Terrebonne, QC  J6X 0B2",5
"Club de natation de Gatineau","""850 De La Gappe Boulevard", Gatineau, QC  J8T 0B4",1
"Club de soccer d'Aylmer","""203", Gatineau, QC  J9H 5E7",1
"""COBA"," logiciels de gestion Inc""", Suite 200, Laval, QC  H7L 5X9"
"Cofomo Inc.","""1000 De La Gauchetière Street West", Montreal, QC  H3B 4W5",2
"Cogeco Diffusions Acquisitions inc.","""800 De La Gauchetière Street West", Montreal, QC  H5A 1M1",1
"CogniVue Corporation","""25 Eddy Street", Gatineau, QC  J8X 4B5",1
"Collections Girardin Inc","""2050 Dandurand Street", Montreal, QC  H2G 1Y9",1
"Commerce A & K Inc.","""92", Dollard-des-Ormeaux, QC  H9B 2H1",1
"Compétition Hit The Floor","""912 Commerciale Street", Suite 100, Saint-Jean-Chrysostome, QC  G6Z 2L4"
"Complexe Horticole Bastien inc.","""4835", Terrebonne, QC  J6X 0B2",2
"COMPULSION GAMES","""1001 Lenoir Street", Montreal, QC  H4C 2Z6",1
"Consulair","""2022 Lavoisier Street", Québec, QC  G1N 4L5",1
