Postal Code;Latitude;Longitude;Sample Address;Sample Employer
B3L1A4;44.6453229;-63.5981261;6273 Quinpool Road, Halifax, NS B3L1A4;Athens Restaurant
B3J1G1;44.6429432;-63.5770230;5415 Spring Garden Road, Halifax, NS B3J1G1;Athletigen
B0S1A0;44.7112624;-65.4898527;781 Highway201, Annapolis Royal, NS B0S1A0;Barteaux Farms
B0P1H0;45.1974221;-64.4104472;2077 Pereau Road, RR1 Canning, Canning, NS B0P1H0;Basinview Farms
B2R1E3;44.7823529;-63.5979345;1 Lakewood Drive, Waverley, NS B2R1E3;Becky's Day Care
B3L4V2;44.6542613;-63.6259339;400 Bayers Road, Suite7051, Halifax, NS B3L4V2;Blue Ocean Contact Centers
B3S1B3;44.6450832;-63.6688969;115 Chain Lake Drive, Suite41, Halifax, NS B3S1B3;Boston Pizza
B3Z1H5;44.7080505;-63.8718220;151 Westwood Boulevard, Upper Tantallon, NS B3Z1H5;British Living Housewares
B3M3W8;44.6725366;-63.6653599;30 Farnham Gate Road, Halifax, NS B3M3W8;Canton Garden Restaurant
B1P1P3;46.1132103;-60.1749979;1482 George Street, Sydney, NS B1P1P3;Cape Breton District Health Authority
B3H2Y9;44.6379203;-63.5800466;Bethune Building, 1276 South Park Street, Suite133, Halifax, NS B3H2Y9;Capital District Health Authority
B3K3G1;44.6695619;-63.6088089;3619 Novalea Drive, Halifax, NS B3K3G1;Caribbean Bliss Catering/South Park Catering
B4G1C5;44.8485996;-63.6819927;23 Kuryluk Court, Beaverbank, NS B4G1C5;Cartoon Conrad Productions Inc
B3J2J6;44.6438461;-63.5771509;1545 Birmingham Street, Halifax, NS B3J2J6;Cha Baa Thai Restaurant Bedford Ltd.
B3J2H8;44.6438567;-63.5769044;1546 Queen Street, Halifax, NS B3J2H8;Cha Baa Thai Restaurant Ltd.(Halifax)
B4N3V7;45.0993132;-64.5379420;982 North Bishop Road, Kentville, NS B4N3V7;Charles Keddy Farms Ltd
B3J1R9;44.6438400;-63.5697948;1496 Lower Water Street, Halifax, NS B3J1R9;Cheelin Restaurant
B3L2W4;44.6534204;-63.6087646;2990 Oxford Street, Halifax, NS B3L2W4;Circle Time Friends Pre School
B3N1N8;44.6354205;-63.6225466;50 Joseph Zatzman Drive, Dartmouth, NS B3N1N8;Classic Freight
B4A3Z7;44.7078739;-63.6649812;757 Bedford Highway, Bedford, NS B4A3Z7;Clearwater Seafoods Limited Partnership
B0K1S0;45.5586963;-62.6603408;PO Box2080, Stellarton, NS B0K1S0;Connors Transfer Limited
B0P1C0;45.0006860;-64.8061965;6640 Aylesford Road, Aylesford, NS B0P1C0;Craig Nichols Farms Ltd
B3B1V7;44.7064492;-63.6103968;11 Ackerley Boulevard, Suite200, Dartmouth, NS B3B1V7;Current Studios Inc.
B3H4R2;44.6381673;-63.5871581;6299 South Street, PO Box15000, Room150, Halifax, NS B3H4R2;Dalhousie University
B3H1P8;44.6376981;-63.5741955;5576 Fenwick Street, Halifax, NS B3H1P8;Darrell's Restaurant
B0R1E0;44.5370329;-64.7485913;509 Barss Corner Road, RR1, New Germany, NS B0R1E0;DeLong Farms
B0S1M0;44.8857714;-65.2160945;394 Fitch Road, RR3, Lawrencetown, NS B0S1M0;den Haan Greenhouses
B4N3E2;45.0683925;-64.4611624;9006 Commercial Street, New Minas, NS B4N3E2;Double Dragon Restaurant Inc.
B4A4M1;44.7074093;-63.6767791;60 Strathaven Close, Bedford, NS B4A4M1;Eagle Ridge Estates
B3B1S1;44.6986682;-63.5920837;10 Thornhill Drive, Unit3, Dartmouth, NS B3B1S1;EM&I Stantec Ltd.
B3B0A9;44.6955675;-63.5708750;134 Eileen Stubbs Avenue, Suite102, Dartmouth, NS B3B0A9;Enercon Services Nova Scotia Inc.
B3S1A2;44.6432918;-63.6684361;130 Chain Lake Drive, Halifax, NS B3S1A2;European Natural Stone & Marble Products Ltd.
B3B1L3;44.7013340;-63.5903308;30 Ilsley Avenue, Dartmouth, NS B3B1L3;Farnell Packaging Ltd
B0P1B0;45.1040750;-64.2570395;RR1, Avonport, NS B0P1B0;Fuller Bros
B0V1A0;44.5983576;-65.8296171;34 Water Street, Digby, NS B0V1A0;Fundy Restaurant Ltd.
B0J2M0;44.7341396;-64.4980982;136 New Russell Road, RR2, New Ross, NS B0J2M0;G & C Hughes Enterprises Ltd
B0R1A0;44.5499522;-64.5791950;595 Farmington Road, RR1, Barss Corner, NS B0R1A0;GAR Tree Farms Ltd
B0W1Z0;44.2990026;-66.1074641;455 Little Brook Station Road, Little Brook, NS B0W1Z0;Gary Belliveau Construction & Excavation Ltd
B3L1A3;44.6456583;-63.5957811;6238 Quinpool Road, Halifax, NS B3L1A3;Golding Lighting
B3L2C2;44.6549454;-63.6271515;7071 Bayers Road, Suite264, Halifax, NS B3L2C2;Grace Note Child Care Centre
B3J3P6;44.6451001;-63.5669002;1601 Lower Water Street, Suite602, Halifax, NS B3J3P6;Halifax Beach Club Limited
B0E1X0;46.1113875;-61.3585917;11493 Route19, Mabou, NS B0E1X0;Halifax Biomedical Inc.
B3N2C4;44.6593910;-63.6320641;19 Alma Crescent, Halifax, NS B3N2C4;Ihab Barber Shop
B3K5M7;44.6688314;-63.5974859;PO Box9110, Halifax, NS B3K5M7;Irving Shipbuilding Inc.
B3S1P9;44.6709149;-63.6764843;480 Parkland Drive, Unit9, Halifax, NS B3S1P9;It Takes a Village Inc
B3K6R8;44.6375548;-63.5839315;5980 University Avenue, Suite5850, Halifax, NS B3K6R8;IWK Health Centre
B3A1V9;44.6756842;-63.5773017;174 Victoria Road, Dartmouth, NS B3A1V9;Jani-King
B2V1J5;44.6641562;-63.4964771;99 Caldwell Road, Dartmouth, NS B2V1J5;Jani-King
B3K5K6;44.6554424;-63.5847719;2340 Longard Plaza, Halifax, NS B3K5K6;Jay`s Convenience Barn Inc
B3L3A9;44.6536401;-63.6159797;3199 Connaught Avenue, Halifax, NS B3L3A9;Kempt Screen Golf
B0J1J0;44.5624981;-64.2426222;226 Duke Street, Chester, NS B0J1J0;King Bo Restaurant
B3J2A4;44.6475723;-63.5740843;1550 Dresden Row, Suite805, Halifax, NS B3J2A4;Ko-Doraka
B0K1G0;45.6730545;-62.3368467;161 Factory Road, Merigomish, NS B0K1G0;Lismore Seafoods Inc.
B3H2Y7;44.6369506;-63.5784656;1099 Tower Road, Halifax, NS B3H2Y7;Lobster Hub Inc.
B4P2R3;45.0703010;-64.3042991;1323 Grand-Pr Road, Wolfville, NS B4P2R3;Luckett Farms Ltd
B3J1Y2;44.6410537;-63.5707128;1245 Barrington Street, Halifax, NS B3J1Y2;Maxwell Properties Limited
B3M3R1;44.6650890;-63.6525704;1 Sandhurst Close, Halifax, NS B3M3R1;Messa Lebanese kitchen
B3B0A3;44.7059706;-63.5827544;16 Garland Avenue, Dartmouth, NS B3B0A3;Mezza Lebanese Kitchen
B0S1C0;44.8174990;-65.3300835;170 Church Street, RR1, Bridgetown, NS B0S1C0;Mountain Lea Lodge
B3J3N4;44.6492871;-63.5735017;1801 Hollis Street, Suite1205, Halifax, NS B3J3N4;Natural Forces Wind Inc.
B4N3K9;45.0568793;-64.4704603;5477 Prospect Road, New Minas, NS B4N3K9;New Minas Big Stop
B0W1G0;43.5453384;-65.6199152;3589 Highway3, Barrington Passage, NS B0W1G0;North East Ocean Lobster Ltd.
B0K1H0;45.6764275;-62.7172689;PO Box365, Pictou, NS B0K1H0;North Nova Seafoods Ltd
B2Y0A5;44.6560045;-63.5525710;80 Mawiomi Place, Dartmouth, NS B2Y0A5;Nova Scotia College of Early Childhood Education
B5A2P5;43.8503693;-66.1215607;60 Vancouver Street, Yarmouth, NS B5A2P5;Nova Scotia Health Authority
B0E3B0;45.6653055;-60.8086219;PO Box100, St. Peter's, NS B0E3B0;P&K Hardware Ltd.
B0E1H0;46.6194051;-61.0146407;38 La Digue Road, PO Box433, Chticamp, NS B0E1H0;Pecheries Cheticamp Fisheries Int'l Inc.
B3P1E1;44.6327110;-63.6152148;355 Charlotte Street, Sydney, NS B3P1E1;Peking Restaurant Ltd
B0E1A0;45.5115766;-61.0210129;449 Veteran's Memorial Drive, PO Box39, Arichat, NS B0E1A0;Petit de Grat Packers Ltd.
B5A5L5;43.9934146;-66.0813864;1099 Richmond Road, Ireton, NS B5A5L5;Richmond Highland Farm Limited
B0W2L0;44.1994483;-66.0862256;PO Box147, Meteghan River, NS B0W2L0;Riverside Lobster International Inc.
B4C2N1;44.7562293;-63.6610721;103 Cobequid Road, Lower Sackville, NS B4C2N1;Room to Grow
B3P1C7;44.6227605;-63.5846303;376 Purcell's Cove Road, Halifax, NS B3P1C7;Royal Nova Scotia Yacht Squadron
B3H3C3;44.6313164;-63.5816691;923 Robie Street, Halifax, NS B3H3C3;Saint Mary's University
B0N1Y0;44.9906761;-63.3533863;280 MacDonald Road, Hardwood Lands, NS B0N1Y0;Sandy Desert Farms
B2W6L4;44.6594356;-63.5310330;250 Baker Drive, Suite222, Dartmouth, NS B2W6L4;SBM Nova Scotia Contractors Inc.
B3J1V7;44.6470526;-63.5727047;1660 Hollis Street, Suite701, Halifax, NS B3J1V7;Shambhala Sun
B3L1A5;44.6448362;-63.5986596;6290 Quinpool Road, Halifax, NS B3L1A5;Shawarma Stop
B4V3S6;44.3826701;-64.5108383;90 Glen Allan Drive, Bridgewater, NS B4V3S6;South Shore District Health Authority
B0P1R0;44.9721750;-65.2435169;144 Bridge Street, RR2, Kingston, NS B0P1R0;Spurr Brothers Farms Ltd
B4N3E6;45.0687676;-64.4541425;9141 Commerical Street, New Minas, NS B4N3E6;Subway Restaurant
B3B1V1;44.6945396;-63.5844331;140 Ilsley Avenue, Dartmouth, NS B3B1V1;Sunnyvale Productions 10 Inc
B3J1E5;44.6450255;-63.5719268;5171 Slater Street, Halifax, NS B3J1E5;Sushi Jet Asian Cuisine
B3J3T1;44.6437213;-63.5781539;1535 Dresden Row, Suite132, Halifax, NS B3J3T1;Sushi Nami Royale
B0N1E0;45.0767723;-64.1088430;259 Red Bank Road, Centre Burlington, NS B0N1E0;Sustainable Fish Farming Canada Ltd
B3K5L2;44.6583281;-63.6032683;6080 Young Street, Suite1002, Halifax, NS B3K5L2;Syspro Software Ltd.
B2Y4P4;44.6521258;-63.5428872;61 Atlantic Street, Dartmouth, NS B2Y4P4;Tacten Industrial Inc
B2V1E7;44.6716425;-63.4898857;984 Cole Harbour Road, Dartmouth, NS B2V1E7;Talay Thai Dartmouth Restaurant
B0H1A0;45.5935643;-61.7401910;9038 Highway4, RR1, Afton, NS B0H1A0;TE Boyle Farm & Forestry Ltd
B3K1G9;44.6523576;-63.5881631;5690 Woodill Street, Halifax, NS B3K1G9;Tell Tale International Inc.
B3H1R1;44.6376702;-63.5758504;5599 Fenwick Street, Suite102, Halifax, NS B3H1R1;Templeton Properties
B3S0E4;44.6397846;-63.6742826;117 Hobson Lake Drive, Halifax, NS B3S0E4;The Coachworks Ltd
B3Z3J3;44.5702864;-63.9212529;9976 Peggy's Cove Road, Hackett's Cove, NS B3Z3J3;The Finer Diner
B3J1J7;44.6449942;-63.5739064;5240 Blower Street, Halifax, NS B3J1J7;The Healer
B0C1L0;46.6708245;-60.3814705;Middle Head Peninsula, Ingonish, NS B0C1L0;The Keltic Lodge Resort & Spa
B4C2S4;44.7690197;-63.6861091;585 Sackville Drive, Lower Sackville, NS B4C2S4;Tom's Family Restaurant
B4V2W6;44.3918488;-64.5275185;184 William Wile Road, Box25, Bridgewater, NS B4V2W6;Traditional Evergreen Tree Farm Ltd
B3A4Z1;44.6863739;-63.5521183;95 Lakemist Court, Dartmouth, NS B3A4Z1;Trullo Ristoranto Italiano
B3L2W5;44.6539976;-63.6095989;3020 Oxford Street, Halifax, NS B3L2W5;United Dental Laboratory Ltd
B3L2H8;44.6486934;-63.6189846;7001 Mumford Road, Box07, Halifax, NS B3L2H8;Venus Donair
B0C1N0;46.8100297;-60.3256067;PO Box38, Neil's Harbour, NS B0C1N0;Victoria Co-operative Fisheries Ltd.
B0P1G0;44.8931170;-64.9765947;5859 Highway1, Unit1, Cambridge, NS B0P1G0;Webster Farms Ltd
B2G2L2;45.8766038;-61.9121115;1543 Harbour Centre, Antigonish, NS B2G2L2;West River Holsteins
B2Y3S4;44.6512150;-63.5465093;351 Pleasant Street, Darmouth, NS B2Y3S4;Woodside Manor
B3M3Y7;44.6632764;-63.6578219;287 Lacewood Drive, Unit119, Halifax, NS B3M3Y7;Zen Chinese Cuisine
E1C1E4;46.0887352;-64.7757671;720 Main Street, Moncton, NB E1C1E4;659309 NB Inc oa Pink Sushi
E1C5H7;46.0851509;-64.7801092;95 Foundry Street, Suite300, Moncton, NB E1C5H7;BEUMER Group Canada Corporation
