Postal Code;Latitude;Longitude;Sample Address;Sample Employer
A0K2P0;51.4475663;-56.96300429999999;Forteau, NL A0K 2P0;Forteau Sales & service
A0K3K0;51.427083;-57.064319;40 Main Road, L'Anse-au-Clair, NL A0K3K0;Turnbulls Home Hardware Ltd. o/a Home Hardware
A0K4S0;51.3689311;-55.5959421;200 West Street, Suite178, St. Anthony, NL A0K4S0;Labrador-Grenfell Health
A0L1A0;49.0474755;-58.02987559999999;Benoits Cove, NL A0L 1A0;Allens Fisheries Limited
A0N1X0;48.200149;-58.870636;PO Box475, St. David's, NL A0N1X0;New World Dairy
A0P1C0;53.3061725;-60.3605867;358 Hamilton River Road, PO Box177, STNC, Happy Valley-Goose Bay, NL A0P1C0;Astaldi Canada Inc.
A0P1E0;53.3053793;-60.3073404;PO Box493, STNB, Happy Valley-Goose Bay, NL A0P1E0;Maxwell's & Bentley's
A0P1G0;55.4514098;-60.2300023;PO Box129, Hopedale, NL A0P1G0;Amaguk Inn
A0R1B0;52.8984026;-66.8642894;15 First Avenue, Wabush, NL A0R1B0;House-Man Limited
A1A2Y8;47.5938846;-52.7204287;16 Parliament Street, St. John's, NL A1A 2Y8;Wild Lily Dance Centre Inc.
A1A3N5;47.602213;-52.694820;1 Cambridge Avenue, St. John's, NL A1A3N5;Taste East Inc.
A1A3R1;47.5956421;-52.7095657;38 Pearson Street, Suite 276, St. John's, NL A1A 3R1;Jungle Jim's Restaurant
A1A4E1;47.6031229;-52.7149708;St. John's, NL A1A 4E1;Lower Churchill Management Corp.
A1A4L6;47.60100629999999;-52.71150189999999;St. John's, NL A1A 4L6;Torbay Fun Foods Ltd.
A1A4P8;47.6109319;-52.7059727;160 Carrick Drive, St. John's, NL A1A4P8;Mes Amis Daycare and Preschool
A1A5C9;47.6061942;-52.7240128;St. John's, NL A1A 5C9;Marmaris Holdings Inc.
A1A5N7;47.606605;-52.739204;2 Vanguard Court, St. John's, NL A1A5N7;Aker Solutions Asset Integrity Management
A1A5T3;47.616807;-52.713374;40 Aberdeen Avenue, Suite106, St. John's, NL A1A5T3;Bogarts Jewelry Ltd.
A1B0M7;47.560541;-52.712832;PO Box15150, STNA, St. John's, NL A1B0M7;Lower Churchill Project
A1B1R4;47.579752;-52.715552;St. John's, NL A1B 1R4;Goulds Foods Inc.
A1B1V1;47.56470299999999;-52.7380609;St. John's, NL A1B 1V1;F.D.A. Enterprises Ltd.
A1B1W3;47.5613650;-52.7558211;56A Kenmount Road, St. John's, NL A1B1W3;Golden Phoenix Buffet
A1B2M4;47.58225119999999;-52.7136924;St. John's, NL A1B 2M4;Connie Parsons School Of Dance
A1B2T4;47.572977;-52.719764;2 Maple Street, St. John's, NL A1B2T4;Seamatica Aerospace Limited
A1B3M2;47.5626911;-52.7581146;85 Thorburn Road, Suite 202, St. John's, NL A1B 3M2;Inuksuk Fisheries Ltd.
A1B3M7;47.5192207;-52.851414;PO Box8053, St. John's, NL A1B3M7;Wing'n It Kenmount
A1B3N4;47.5649018;-52.7589029;P.O. Box 8190, St. John's, NL A1B 3N4;Ocean Choice International (St. John's)
A1B3P9;47.5516193;-52.7738249;193 Kenmount Road, Unit2, St. John's, NL A1B3P9;Merlo's Inferno
A1B3V7;47.559252;-52.7574877;Kenmount Business Centre, Suite302, St. John's, NL A1B3V7;Transocean Canada Drilling Services
A1B4H8;47.5610696;-52.7716881;53 Pippy Place, St. John's, NL A1B4H8;Kean's Pump Shop Ltd.
A1B4J7;47.560541;-52.712832;1310 Topsail Road, Paradise, NL A1B4J7;Peter's Pizza
A1B4J9;47.5743745;-52.7222000;PO Box23106, Churchill Square, St. John's, NL A1B4J9;West End Foods Limited oa Jungle Jims
A1B4K7;47.5406355;-52.75294;PO Box12400, St. John's, NL A1B4K7;Newfoundland & Labrador Hydro
A1B4M7;47.561268;-52.775262;17 Duffy Place, St. John's, NL A1B4M7;Arup Canada
A1B4S8;47.5658764;-52.7390449;St. John's, NL A1B 4S8;Robbins Hearing Service Inc.
A1C0A8;47.569554;-52.701161;5 Hill O'Chips, St. John's, NL A1C0A8;Dovre Canada Limited
A1C1B2;47.5658051;-52.704354;139 Water Street, Suite 600, St. John's, NL A1C 1B2;Seadrill Canada Ltd.
A1C1C9;47.5586177;-52.7119136;402 Water Street, P.O. Box 944, St. John's, NL A1C 1C9;Magic Wok Eatery
A1C1H3;47.5657256;-52.7068058;286 Duckworth Street, St. John's, NL A1C1H3;India Gate Restaurant
A1C1K4;47.5718845;-52.6997632;Baine Johson Centre, Suite701, St. John's, NL A1C1K4;Oceanex Inc.
A1C2G9;47.5620187;-52.7161901;49 LeMarchant Road, Unit304, St. John's, NL A1C2G9;Exceed (XCD) Canada Limited
A1C3K2;47.5713135;-52.70034159999999;115 Cavendish Square, St. John's, NL A1C3K2;Metroworth Consulting (Canada) Ltd.
A1C4E1;47.567119;-52.717722;40 Newtown Road, St. John's, NL A1C4E1;Maudie
A1C4Z5;47.565783;-52.727972;35 Suvla Street, St. John's, NL A1C4Z5;Mohamed Ali's Restaurant
A1C5J9;47.5622896;-52.7096895;St. John's, NL A1C 5J9;O'Reilly's Irish Bar Inc.
A1C5S7;47.5731022;-52.7348949;Elizabeth Avenue, PO Box4200, St. John's, NL A1C5S7;Memorial University Of Newfoundland and Labrador
A1C5V5;47.5602403;-52.7111482;St. John's, NL A1C 5V5;Pure Energy Services Partnership
A1C6C9;47.5630653;-52.7076773;215 Water Street, Box20, Suite511, St. John's, NL A1C6C9;Aker Solutions AIM
A1C6E8;47.560843;-52.710965;320 Water Street, St. John's, NL A1C6E8;Bistro Sofia Inc.
A1C6J9;47.560541;-52.712832;PO Box6207, STNC, St. John's, NL A1C6J9;Braven NL Inc.
A1C6K3;47.55943629999999;-52.713603;100 New Gower Street, Suite1000, St. John's, NL A1C6K3;Exxon Mobil Canada Energy
A1E0E4;47.55683980000001;-52.713325;5 Springdale Street, Suite700, St. John's, NL A1E0E4;Seadrill Canada Ltd.
A1E1C5;47.545479;-52.722139;73 Waterford Bridge Road, St. John's, NL A1E1C5;Jill Dreaddy Danceco
A1E1E2;47.533950;-52.738350;240 Waterford Bridge Road, St. John's, NL A1E1E2;WorleyParsons Canada Services Ltd.
A1E1J7;47.5511596;-52.7246213;29 Patrick's Path, Torbay, NL A1E 1J7;Connors Farm
A1E1T2;47.545417;-52.74302770000001;St John's, NL A1E 1T2;Mila Foods Inc.
A1E2C2;47.5324088;-52.7537517;St.John's, NL A1E 2C2;City Light Holdings Inc.
A1E2C5;47.529352;-52.760417;520 Topsail Road, St. John's, NL A1E2C5;Burger King
A1E3Y3;47.5602403;-52.7111482;St. John's, NL A1E 3Y3;Subsea 7 Canada Inc.
A1E4J8;47.529281;-52.7497173;Waterfront Bridge Road, St. John's, NL A1E4J8;Eastern Regional Health Authority
A1E5C3;47.55513759999999;-52.7332402;St. John's, NL A1E 5C3;Little Peoples Workshop
A1E6A3;47.5060913;-52.78281819999999;St. John's, NL A1E 6A3;Avalla Construction Inc.
A1E6J4;47.5146902;-52.77361510000001;St. John's, NL A1E 6J4;Lester's Dairy Farm
A1G1A1;47.5287532;-52.7426918;16 Mackay Place, PO Box1674, St. John's, NL A1G1A1;NECL -Apply Leirvik Partnership
A1G1E1;47.4956065;-52.7701317;156 Old Bay Bulls Road, St. John's, NL A1G 1E1;Glenview Farm
A1K0G2;47.6473255;-52.7615979;Torbay, NL A1K 0G2;Michele's Childcare
A1K1K9;47.7234323;-52.8335158;Torbay, NL A1K 1K9;ROM Group Limited
A1L0J1;47.5209481;-52.8748241;20 Maverick Place, Paradise, NL A1L0J1;Spectrol Energy Services Inc.
A1L0V8;47.5177614;-52.8588415;1217 Kenmount Road, Paradise, NL A1L 0V8;Oujukoaq Fisheries Ltd.
A1L1K9;47.5360313;-52.9007142;Paradise, NL A1L 1K9;CG Aberdeen Holdings Inc
A1M1E3;47.58301789999999;-52.8841976;97 Dogberry Hill Road EXT, Portugal Cove, NL A1M 1E3;Jungle Jims Restaurant
A1M3L8;47.5998664;-52.8107824;1194 Portugal Cove Road, Portugal Cove-St. Philips, NL A1M3L8;Tilt House Bakery
A1N0A1;47.5028714;-52.8084862;Mount Pearl, NL A1N 0A1;DOF Subsea Canada Corp.
A1N2C4;47.5062835;-52.7918122;Box 392, Mount Pearl, NL A1N2C4;Lester's Farm Market
A1N3K4;47.5279116;-52.8052855;St. John's, NL A1N 3K4;Metroworth Consulting (Canada) Ltd.
A1N4S7;47.5122465;-52.84704970000001;Mount Pearl, NL A1N 4S7;Genoa Design International Ltd
A1N5B1;47.5257815;-52.8264503;Mount Pearl, NL A1N 5B1;Schlumberger Canada Limited
A1N5C3;47.5317622;-52.7992545;1 Ambassador Place, Mount Pearl, NL A1N 5C3;First Baptist Church
A1N5E7;47.52675170000001;-52.8158508;Mount Pearl, NL A1N 5E7;Solace Power Incorporated
A1N5K8;47.502911;-52.809167;26 Gibson Drive, Mount Pearl, NL A1N 5K8;Smitty's Restaurant
A1S1A2;47.46103979999999;-52.7749736;31 Doyles Road, Goulds, NL A1S 1A2;Creative Discovery Children's Centre
A1S1G2;47.4378717;-52.77189869999999;Goulds, NL A1S 1G2;M &.P. Dairy Farm Ltd.
A1S1G5;47.4548127;-52.7965096;PO Box383, Goulds, NL A1S1G5;Pond View Farms
A1V1W6;48.9525445;-54.6226523;PO Box202, Gander, NL A1V1W6;Jungle Jim's Gander
A1W3A3;47.5199953;-52.9500755;81 Conception Bay, South Highway, Unit1, Conception Bay South, NL A1W3A3;Mary Brown's Manuels
A1W3A4;47.5178596;-52.95737279999999;Conception Bay South, NL A1W 3A4;Peter's Pizza
A1W3A6;47.5173136;-52.9625330;152 Conception Bay Highway, Conception Bay South, NL A1W3A6;CBS Foods Ltd
A2A1X3;48.942196;-55.6553815;Grand Falls-Windsor, NL A2A 1X3;Newfoundland and Labrador Health Services
A2A2E1;48.9340010;-55.6445567;50 Union Street, Grand Falls-Windsor, NL A2A2E1;Central Health Authority
A2A2K2;49.07448660000001;-55.4914324;Grand Falls-Winsor, NL A2A 2K2;Red Indian Adventures Limited
A2H3E9;48.9592772;-57.9993005;Corner Brook, NL A2H 3E9;Barry Group Inc
A2H4C5;48.95241970000001;-57.9553743;33 Broadway Avenue, Corner Brook, NL A2H4C5;Taste of Jamaica
A2H4E3;48.953268;-57.956178;117 Broadway, Corner Brook, NL A2H4E3;Newfound Sushi Inc.
A2H6J7;48.9489434;-57.9305661;1 Brookfield Avenue, Corner Brook, NL A2H6J7;Western Regional Integrated Health Authority
A2H6T2;48.9278608;-57.9804545;Corner Brook, NL A2H 6T2;Normie's Enterprises Inc
A2H7B7;48.9490578;-57.92164950000001;4 MacGregor Place, Corner Brook, NL A2H7B7;LouisGee's Pizza & Donair
A2N2M3;48.5434806;-58.5763674;Stephenville, NL A2N 2M3;70535 Newfoundland & Labrador
A2N2Z6;48.5470823;-58.5828211;P.O. Box 5400, Stephenville, NL A2N 2Z6;College of the North Atlantic
A2V1L1;52.94271190000001;-66.91149179999999;208 Humber Avenue, PO Box392, Labrador City, NL A2V1L1;Buy N' Fly Ltd o/a IGA Supermarket
A2V2K6;52.945521;-66.905386;55 Avalon Drive, PO Box304, Labrador City, NL A2V2K6;Carol Automobile Ltd.
A2V2Y6;52.948003;-66.898336;2 Avalon Drive, Labrador City, NL A2V2Y6;Iron Ore Company Of Canada
A5A0C3;48.1702042;-53.9897202;3 Coish Place, Clarenville, NL A5A0C3;Uncle Li Restaurant Inc
A5A1K5;48.1637276;-53.9870622;Clarenville, NL A5A 1K5;Leeward Enterprises
A5A1K6;48.1626661;-53.9821518;78 Manitoba Drive, Clarenville, NL A5A1K6;Mary Brown's
A5A1Z2;48.1510092;-53.9664524;2 Tilley's Road, Clarenville, NL A5A1Z2;Tai Hong Restaurant
A8A2M9;49.2615717;-57.4291163;21 Juniper Avenue, Cormack, NL A8A 2M9;Ashland Farms Inc.
A8A2R6;49.325566;-57.359053;410A Veterans Drive, Cormack, NL A8A2R6;N&N Farm Ltd.
A8A2R7;49.3195462;-57.37277539999999;405 Veterans Drive, Cormack, NL A8A2R7;Larch Grove Farm Ltd.
B0C1L0;46.6708245;-60.3814705;Middle Head Peninsula, Ingonish, NS B0C1L0;The Keltic Lodge Resort & Spa
B0C1N0;46.8100297;-60.3256067;PO Box38, Neil's Harbour, NS B0C1N0;Victoria Co-operative Fisheries Ltd.
B0E1A0;45.5115766;-61.0210129;449 Veteran's Memorial Drive, PO Box39, Arichat, NS B0E1A0;Petit de Grat Packers Ltd.
B0E1H0;46.6194051;-61.0146407;38 La Digue Road, PO Box433, Chticamp, NS B0E1H0;Pecheries Cheticamp Fisheries Int'l Inc.
B0E1N0;46.1750161;-61.22580240000001;Inverness, NS B0E 1N0;Cabot Links at Inverness, Limited Partnership
B0E1W0;45.5964046;-60.70678759999999;L'Ardoise, NS B0E 1W0;12909839 Canada Inc.
B0E1X0;46.1113875;-61.3585917;11493 Route19, Mabou, NS B0E1X0;Halifax Biomedical Inc.
B0E2L0;45.5038396;-60.9693347;Petit De Grat, NS B0E 2L0;Les Enterprises Samson Enterprises Ltee
B0E3B0;45.6653055;-60.8086219;PO Box100, St. Peter's, NS B0E3B0;P&K Hardware Ltd.
B0H1A0;45.5935643;-61.7401910;9038 Highway4, RR1, Afton, NS B0H1A0;TE Boyle Farm & Forestry Ltd
B0H1X0;45.5053843;-61.8341667;St Andrews, NS B0H 1X0;Elite Balsam Products, Inc
B0J1J0;44.5624981;-64.2426222;226 Duke Street, Chester, NS B0J1J0;King Bo Restaurant
B0J2C0;44.3877394;-64.3547366;Lunenburg, NS B0J 2C0;Bluenose Brewing Company, Inc
B0J2E0;44.5323755;-64.4866773;1255 Oakland Road, Mahone Bay, NS B0J 2E0;Oakland Veterinary Hospital Inc.
B0J2L0;44.8045221;-63.1348776;Musquodoboit Harbour, NS B0J 2L0;3297327 Nova Scotia Ltd.
B0J2M0;44.7341396;-64.4980982;136 New Russell Road, RR2, New Ross, NS B0J2M0;G & C Hughes Enterprises Ltd
B0K1B0;45.3778446;-62.5466247;Churchville, NS B0K 1B0;MacGregor Dairy Farm
B0K1E0;45.7643249;-63.4254113;Malagash, NS B0K 1E0;Devonian Coast Wineries Limited
B0K1G0;45.6730545;-62.3368467;161 Factory Road, Merigomish, NS B0K1G0;Lismore Seafoods Inc.
B0K1H0;45.6764275;-62.7172689;PO Box365, Pictou, NS B0K1H0;North Nova Seafoods Ltd
B0K1L0;45.832491;-63.61747140000001;Pugwash, NS B0K 1L0;Jonathan Eldon Mundle/Mundles Farm
B0K1S0;45.5586963;-62.6603408;PO Box2080, Stellarton, NS B0K1S0;Connors Transfer Limited
B0K1Y0;45.8071202;-63.5171999;PO Box300, Wallace, NS B0K1Y0;Aquashell Holdings Inc.
B0M1E0;45.5729240;-63.9166688;1536 Wyvern Road, PO Box60, Collingwood, NS B0M1E0;Bragg Lumber Company
B0M1G0;45.501272;-63.59057110000001;Belmont, NS B0M 1G0;Northern Lights Christmas Tree Farms Ltd.
B0M1L0;45.4158460;-63.5974846;9036 Highway2, Great Village, NS B0M1L0;Balamore Farm Ltd
B0M1P0;45.7473581;-63.8200711;115 Knol Drive, PO Box 368, Oxford, NS B0M1P0;Oxford Berry Farm
B0N1E0;45.0767723;-64.1088430;259 Red Bank Road, Centre Burlington, NS B0N1E0;Sustainable Fish Farming Canada Ltd
B0N1Y0;44.9906761;-63.3533863;280 MacDonald Road, Hardwood Lands, NS B0N1Y0;Sandy Desert Farms
B0N1Z0;44.8560389;-63.86106059999999;Mount Uniacke, NS B0N 1Z0;Omega Formwork Inc.
B0N2H0;45.0373420;-63.2534940;138 Combe Road, Shubenacadie, NS B0N2H0;Eastern Dairy Services
B0N2T0;44.9826447;-64.1350671;467 Kings Street, PO Box3696, Windsor, NS B0N2T0;Baby Panda Asian Cuisine
B0P1B0;45.1040750;-64.2570395;RR1, Avonport, NS B0P1B0;Fuller Bros
B0P1C0;45.0006860;-64.8061965;6640 Aylesford Road, Aylesford, NS B0P1C0;Craig Nichols Farms Ltd
B0P1E0;45.0016573;-64.7129426;54 Prospect Road, RR1, Berwick, NS B0P1E0;Apple Lane Farm Inc
B0P1G0;44.8931170;-64.9765947;5859 Highway1, Unit1, Cambridge, NS B0P1G0;Webster Farms Ltd
B0P1H0;45.1974221;-64.4104472;2077 Pereau Road, RR1 Canning, Canning, NS B0P1H0;Basinview Farms
B0P1J0;45.1286608;-64.5185054;7295 Highway221, RR2, Centreville, NS B0P1J0;Allen Farms Limited
B0P1R0;44.9721750;-65.2435169;144 Bridge Street, RR2, Kingston, NS B0P1R0;Spurr Brothers Farms Ltd
B0P1T0;45.1379951;-64.4049546;1736 Church Street, Port Williams, NS B0P1T0;Taproot Farms Inc.
B0P1V0;45.0729606;-64.6653910;23 Bent Road, Waterville, NS B0P1V0;Apples & Spice
B0R1A0;44.5499522;-64.5791950;595 Farmington Road, RR1, Barss Corner, NS B0R1A0;GAR Tree Farms Ltd
B0R1E0;44.5370329;-64.7485913;509 Barss Corner Road, RR1, New Germany, NS B0R1E0;DeLong Farms
B0R1H0;44.5954549;-64.9202209;East Dalhousie, NS B0R 1H0;Mahoney's Evergreens L.P.
B0S1A0;44.7112624;-65.4898527;781 Highway201, Annapolis Royal, NS B0S1A0;Barteaux Farms
B0S1C0;44.8174990;-65.3300835;170 Church Street, RR1, Bridgetown, NS B0S1C0;Mountain Lea Lodge
B0S1M0;44.8857714;-65.2160945;394 Fitch Road, RR3, Lawrencetown, NS B0S1M0;den Haan Greenhouses
B0S1P0;44.9242159;-65.0843058;PO Box 1676, Middleton, NS B0S1P0;Middleton Physiotherapy and Osteopathy Inc
B0T1L0;43.7974187;-65.13265059999999;Lockeport, NS B0T 1L0;R. Baker Fisheries Limited.
B0T1W0;43.8980114;-65.44425939999999;Shelburne, NS B0T 1W0;R & M Boatbuilding Limited
B0V1A0;44.5983576;-65.8296171;34 Water Street, Digby, NS B0V1A0;Fundy Restaurant Ltd.
B0V1H0;44.2625625;-66.3611604;Westport, NS B0V 1H0;D.B. Kenney Fisheries (2014) Ltd
B0W1G0;43.5453384;-65.6199152;3589 Highway3, Barrington Passage, NS B0W1G0;North East Ocean Lobster Ltd.
B0W1P0;43.45586369999999;-65.63181;Clarks Harbour, NS B0W 1P0;3274876 Nova Scotia Ltd
B0W1Z0;44.2990026;-66.1074641;455 Little Brook Station Road, Little Brook, NS B0W1Z0;Gary Belliveau Construction & Excavation Ltd
B0W2B0;43.7130353;-65.97860919999999;Lower Wedgeport, NS B0W 2B0;Ocean Pride Fisheries Ltd.
B0W2J0;44.1644016;-66.09131529999999;Meteghan, NS B0W 2J0;BMC Seafoods Limited
B0W2L0;44.1994483;-66.0862256;PO Box147, Meteghan River, NS B0W2L0;Riverside Lobster International Inc.
B0W3B0;43.7776882;-65.80625429999999;Shag Harbour,, NS B0W 3B0;Captain Atlantic International Trade Co. Ltd.
B1A6P2;46.1836972;-59.86194749999999;750 Long Beach Road, Donkin, NS B1A6P2;Kameron Coal Management Ltd
B1E1K2;46.1807618;-60.0183344;RESERVE MINES, NS B1E 1K2;4343629 NOVA SCOTIA LTD.
B1H4K4;46.2270332;-60.0966334;New Waterford, NS B1H 4K4;Health Outcomes Worldwide Inc
B1P1C4;46.1400639;-60.19491419999999;Sydney, NS B1P 1C4;Catcher Logistics Inc.
B1P1E3;46.13621550000001;-60.1937394;403 Charlotte Street, Sydney, NS B1P 1E3;Subway
B1P1G8;46.1353711;-60.1930723;Sydney, NS B1P 1G8;Naru Japanese Restaurant (NS) Ltd.
B1P1P3;46.1132103;-60.1749979;1482 George Street, Sydney, NS B1P1P3;Cape Breton District Health Authority
B1P5Z1;46.14106899999999;-60.1947158;Sydney, NS B1P 5Z1;A Bite of Asia Inc.
B1P6A7;46.1428166;-60.19625559999999;Sydney, NS B1P 6A7;New Dawn Enterprises Limited
B1P6J9;46.1410573;-60.1775545;PO Box1233, Sydney, NS B1P6J9;McDonald's Restaurant
B1S1A8;46.1244437;-60.2008315;Sydney, NS B1S 1A8;11497235 Canada Inc.
B1Y2E1;46.26625240000001;-60.35242569999999;289 Millville Highway, Millville, NS B1Y2E1;Eyking Under Glass Ltd
B1Y2E2;46.274338;-60.352070;300 Millville Highway, Millville, NS B1Y2E2;Eyking Brothers Farms Ltd
B2G1R6;45.6145541;-62.0016589;Antigonish, NS B2G 1R6;John's Steak House Limited
B2G1R7;45.6163383;-62.0023615;46 James Street, Antigonish, NS B2G1R7;Subway Restaurant Burmill Subshop
B2G2C5;45.7085786;-63.28645470000001;Antigonish, NS B2G 2C5;3026021 Nova Scotia Ltd.
B2G2G5;45.6280647;-61.9815604;25 Bay Street, Antigonish, NS B2G2G5;Guysborough Antigonish Strait Health Authority
B2G2K9;45.6702153;-62.10791380000001;Brierly Brook Road, RR2, Antigonish, NS B2G2K9;Lindenright Farm
B2G2L2;45.8766038;-61.9121115;1543 Harbour Centre, Antigonish, NS B2G2L2;West River Holsteins
B2G2W5;45.6166809;-61.9952358;Antigonish, NS B2G 2W5;St. Francis Xavier University
B2H2J8;45.5778213;-62.6642184;New Glasgow, NS B2H 2J8;11565087 Canada Inc./Travelodge Suites New Glasgow
B2H2P4;45.5885525;-62.6445187;62 Provost Street, New Glasgow, NS B2H2P4;Cafe Italia
B2H3S4;45.5761943;-62.64254870000001;New Glasgow, NS B2H 3S4;Burnott Limited
B2H3S6;45.5729427;-62.64411739999999;835 East River Road, New Glasgow, NS B2H 3S6;Pictou County Health Authority
B2H5E3;45.5835527;-62.6328772;P.O. Box 218, New Glasgow, NS B2H 5E3;Ming's Restaurant Ltd
B2H5H1;45.5745466;-62.6570852;120 North Foord Street, New Glasgow, NS B2H5H1;Fix Auto
B2N1G7;45.3650308;-63.27852119999999;Truro, NS B2N 1G7;D2D Restaurant Inc
B2N6C7;45.3625906;-63.2722737;PO Box1896, Truro, NS B2N6C7;Brookville Carriers Flatbed LP
B2N6T2;45.3487459;-63.2921393;Truro, NS B2N 6T2;Bajwa Hauling Inc
B2R1E2;44.7823848;-63.5966336;Waverley, NS B2R 1E2;SUNLIFE ELECTRICAL LTD
B2R1E3;44.7823529;-63.5979345;1 Lakewood Drive, Waverley, NS B2R1E3;Becky's Day Care
B2S1A8;44.9646232;-63.50756579999999;Elmsdale, NS B2S 1A8;Bitar's Pizza Pasta & Grill Ltd.
B2T0A2;44.8631318;-63.5449564;Enfield, NS B2T 0A2;Springfield Hotels (Halifax) Incorporated
B2T1C8;44.9229155;-63.5410760;6757 Highway2, Enfield, NS B2T1C8;3099794 NS Ltd (Enfield Big Stop)
B2T1H7;44.82900069999999;-63.6052581;Fall River, NS B2T 1H7;7109938 Canada Ltd
B2T1J5;44.8118692;-63.6064298;Fall River, NS B2T 1J5;Synergy CHC Inc.
B2T1K6;44.8324554;-63.6166754;Wellington, NS B2T 1K6;WesTower Communications Ltd.
B2T1W8;44.8308857;-63.58903239999999;Fall River, NS B2T 1W8;Bluemont Group Ltd.
B2V1E7;44.6716425;-63.4898857;984 Cole Harbour Road, Dartmouth, NS B2V1E7;Talay Thai Dartmouth Restaurant
B2V1J5;44.6641562;-63.4964771;99 Caldwell Road, Dartmouth, NS B2V1J5;Jani-King
B2W2N3;44.6705179;-63.50707809999999;Dartmouth, NS B2W 2N3;Pet Focus Veterinary Group Inc.
B2W3E5;44.6794955;-63.5376858;58 Tacoma Drive, Suite101, Dartmouth, NS B2W3E5;Dr. Alzrighe Medical Inc. o/a Tacoma Family Medicine and Walk-In
B2W4E1;44.6742567;-63.51149960000001;Dartmouth, NS B2W 4E1;Yu Yo The Artists' Place Inc.
B2W5G7;44.67277379999999;-63.4924803;Dartmouth, NS B2W 5G7;Forca Training Centre
B2W6A4;44.6935989;-63.5009175;575 Main Street, Unit6, Dartmouth, NS B2W6A4;Ali's Seafood & Kabob Cuisine
B2W6L4;44.6594356;-63.5310330;250 Baker Drive, Suite222, Dartmouth, NS B2W6L4;SBM Nova Scotia Contractors Inc.
B2X0A2;44.7037836;-63.5297469;Dartmouth, NS B2X 0A2;Ranex Cuisine Limited
B2X1S2;44.6821755;-63.53644740000001;Dartmouth, NS B2X 1S2;Garden View Restaurant Ltd
B2X2C3;44.69324599999999;-63.5478926;Dartmouth, NS B2X 2C3;Mic Mac Beverage Room (2006) Ltd.
B2Y0A5;44.6560045;-63.5525710;80 Mawiomi Place, Dartmouth, NS B2Y0A5;Nova Scotia College of Early Childhood Education
B2Y1C9;44.669757;-63.5650896;200 Ochterloney Street, Suite 155, Dartmouth, NS B2Y 1C9;Kinesis Health Associates
B2Y3P4;44.6681837;-63.5587612;61 Atlantic Street, Dartmouth, NS B2Y 3P4;Remote Access Technology Inc
B2Y3S1;44.6571319;-63.5499618;40 Pleasant Street, Dartmouth, NS B2Y3S1;Huminah Huminah Animation Inc.
B2Y3S4;44.6512150;-63.5465093;351 Pleasant Street, Darmouth, NS B2Y3S4;Woodside Manor
B2Y4B1;44.6729627;-63.53994239999999;Dartmouth, NS B2Y 4B1;15684421 Canada Inc
B2Y4K3;44.65465650000001;-63.5399083;Dartmouth, NS B2Y 4K3;Metro Roofing Ltd.
B2Y4P4;44.6521258;-63.5428872;61 Atlantic Street, Dartmouth, NS B2Y4P4;Tacten Industrial Inc
B2Y4S9;44.656693;-63.538981;21 Orion Court, Dartmouth, NS B2Y4S9;Quality Blasting & Coating Limited
B2Y4T6;44.6619886;-63.5444508;101 Research Drive, Dartmouth, NS B2Y4T6;Thinking Robot Studios
B2Z1B1;44.7076265;-63.4698068;Westphal, NS B2Z 1B1;3278591 Nova Scotia Ltd.
B2Z1L2;44.6797318;-63.40913659999999;Lawrencetown, NS B2Z 1L2;El Centro Pizza
